Accident year,Casualty sex,Casualty age,Weather condition,Accident month,Killed or seriously injured
2022,Female,Unknown or missing,Unknown,March,2
2022,Female,Unknown or missing,Unknown,May,1
2022,Female,Unknown or missing,Unknown,June,1
2022,Female,Unknown or missing,Unknown,July,1
2022,Female,Unknown or missing,Unknown,November,2
2022,Female,Unknown or missing,Fine no high winds,January,5
2022,Female,Unknown or missing,Fine no high winds,February,1
2022,Female,Unknown or missing,Fine no high winds,March,4
2022,Female,Unknown or missing,Fine no high winds,April,4
2022,Female,Unknown or missing,Fine no high winds,May,3
2022,Female,Unknown or missing,Fine no high winds,June,9
2022,Female,Unknown or missing,Fine no high winds,July,2
2022,Female,Unknown or missing,Fine no high winds,August,4
2022,Female,Unknown or missing,Fine no high winds,September,3
2022,Female,Unknown or missing,Fine no high winds,October,1
2022,Female,Unknown or missing,Fine no high winds,November,3
2022,Female,Unknown or missing,Fine no high winds,December,7
2022,Female,Unknown or missing,Raining no high winds,May,2
2022,Female,Unknown or missing,Raining no high winds,June,1
2022,Female,Unknown or missing,Raining no high winds,October,1
2022,Female,Unknown or missing,Raining no high winds,December,2
2022,Female,Unknown or missing,Fine + high winds,January,1
2022,Female,Unknown or missing,Raining + high winds,February,1
2022,Female,0,Unknown,June,1
2022,Female,0,Fine no high winds,January,1
2022,Female,0,Fine no high winds,February,2
2022,Female,0,Fine no high winds,March,1
2022,Female,0,Fine no high winds,July,1
2022,Female,0,Fine no high winds,August,1
2022,Female,0,Fine no high winds,September,1
2022,Female,1,Fine no high winds,January,2
2022,Female,1,Fine no high winds,February,3
2022,Female,1,Fine no high winds,July,1
2022,Female,1,Fine no high winds,August,2
2022,Female,1,Fine no high winds,September,1
2022,Female,1,Fine no high winds,October,1
2022,Female,1,Raining no high winds,December,1
2022,Female,2,Fine no high winds,January,1
2022,Female,2,Fine no high winds,March,1
2022,Female,2,Fine no high winds,April,2
2022,Female,2,Fine no high winds,May,2
2022,Female,2,Fine no high winds,June,2
2022,Female,2,Fine no high winds,July,2
2022,Female,2,Fine no high winds,August,1
2022,Female,2,Fine no high winds,September,2
2022,Female,2,Fine no high winds,October,4
2022,Female,2,Fine no high winds,November,1
2022,Female,2,Raining no high winds,October,1
2022,Female,3,Fine no high winds,January,3
2022,Female,3,Fine no high winds,February,1
2022,Female,3,Fine no high winds,March,3
2022,Female,3,Fine no high winds,April,2
2022,Female,3,Fine no high winds,June,7
2022,Female,3,Fine no high winds,July,4
2022,Female,3,Fine no high winds,August,1
2022,Female,3,Fine no high winds,September,2
2022,Female,3,Fine no high winds,October,2
2022,Female,3,Fine no high winds,November,1
2022,Female,3,Fine no high winds,December,3
2022,Female,3,Raining no high winds,February,1
2022,Female,3,Raining no high winds,November,1
2022,Female,3,Raining no high winds,December,1
2022,Female,3,Other,December,1
2022,Female,4,Unknown,April,1
2022,Female,4,Unknown,December,1
2022,Female,4,Fine no high winds,January,2
2022,Female,4,Fine no high winds,February,2
2022,Female,4,Fine no high winds,March,5
2022,Female,4,Fine no high winds,May,4
2022,Female,4,Fine no high winds,June,7
2022,Female,4,Fine no high winds,July,2
2022,Female,4,Fine no high winds,August,2
2022,Female,4,Fine no high winds,September,2
2022,Female,4,Fine no high winds,October,2
2022,Female,4,Fine no high winds,November,1
2022,Female,4,Raining no high winds,February,2
2022,Female,4,Raining no high winds,October,1
2022,Female,4,Snowing no high winds,April,1
2022,Female,4,Fine + high winds,January,1
2022,Female,4,Fine + high winds,February,1
2022,Female,5,Fine no high winds,January,3
2022,Female,5,Fine no high winds,February,1
2022,Female,5,Fine no high winds,March,2
2022,Female,5,Fine no high winds,April,4
2022,Female,5,Fine no high winds,May,2
2022,Female,5,Fine no high winds,June,5
2022,Female,5,Fine no high winds,July,1
2022,Female,5,Fine no high winds,August,4
2022,Female,5,Fine no high winds,September,1
2022,Female,5,Fine no high winds,October,1
2022,Female,5,Fine no high winds,November,1
2022,Female,5,Fine no high winds,December,1
2022,Female,5,Raining no high winds,January,1
2022,Female,5,Raining no high winds,May,1
2022,Female,5,Raining no high winds,December,3
2022,Female,5,Other,May,1
2022,Female,6,Unknown,March,1
2022,Female,6,Fine no high winds,January,2
2022,Female,6,Fine no high winds,February,2
2022,Female,6,Fine no high winds,March,2
2022,Female,6,Fine no high winds,April,2
2022,Female,6,Fine no high winds,May,6
2022,Female,6,Fine no high winds,July,3
2022,Female,6,Fine no high winds,August,2
2022,Female,6,Fine no high winds,September,2
2022,Female,6,Fine no high winds,October,1
2022,Female,6,Raining no high winds,September,1
2022,Female,6,Raining no high winds,October,1
2022,Female,6,Raining no high winds,December,1
2022,Female,6,Other,October,1
2022,Female,7,Fine no high winds,January,2
2022,Female,7,Fine no high winds,March,3
2022,Female,7,Fine no high winds,April,1
2022,Female,7,Fine no high winds,May,2
2022,Female,7,Fine no high winds,June,2
2022,Female,7,Fine no high winds,July,1
2022,Female,7,Fine no high winds,August,4
2022,Female,7,Fine no high winds,September,4
2022,Female,7,Fine no high winds,October,1
2022,Female,7,Fine no high winds,November,3
2022,Female,7,Fine no high winds,December,2
